2025-03-30 17:58:50, 9.379605531692505
2025-03-30 17:58:53, 1.405611515045166
2025-03-30 17:58:55, 0.3806619644165039
2025-03-30 17:59:05, 2.389561414718628
2025-03-30 17:59:10, 1.3879902362823486
2025-03-30 17:59:23, 3.077413320541382
2025-03-30 17:59:30, 2.4867539405822754
2025-03-30 17:59:37, 2.9347076416015625
2025-03-30 17:59:44, 3.346853494644165
2025-03-30 17:59:51, 3.3751540184020996
2025-03-30 17:59:58, 2.1865482330322266
2025-03-30 18:00:11, 6.369253158569336
2025-03-30 18:00:16, 4.128271818161011
2025-03-30 18:00:20, 2.425788402557373
2025-03-30 18:00:27, 4.824978828430176
2025-03-30 18:00:30, 2.4245784282684326
2025-03-30 18:00:34, 2.5052828788757324
2025-03-30 18:00:40, 1.371591567993164
2025-03-30 18:00:51, 3.1765153408050537
2025-03-30 18:01:02, 1.4031383991241455
2025-03-30 18:01:11, 1.391167402267456
2025-03-30 18:01:18, 2.9352152347564697
2025-03-30 18:01:23, 1.4603087902069092
2025-03-30 18:01:30, 2.3692004680633545
2025-03-30 18:01:35, 3.743501663208008
2025-03-30 18:01:40, 3.405266284942627
2025-03-30 18:01:45, 3.418003559112549
2025-03-30 18:01:49, 2.579052448272705
2025-03-30 18:01:54, 3.0882396697998047
2025-03-30 18:01:58, 1.5748722553253174
2025-03-30 18:02:00, 1.3517487049102783
2025-03-30 18:02:06, 1.4841902256011963
2025-03-30 18:02:12, 2.37459659576416
2025-03-30 18:02:23, 3.8637728691101074
2025-03-30 18:02:27, 2.3476319313049316
2025-03-30 18:02:35, 2.3916821479797363
2025-03-30 18:02:44, 4.1002357006073
2025-03-30 18:02:51, 3.423814058303833
2025-03-30 18:02:54, 1.9463634490966797
2025-03-30 18:03:01, 0.35140490531921387
2025-03-30 18:03:15, 2.2918691635131836
2025-03-30 18:03:23, 3.6576921939849854
2025-03-30 18:03:29, 3.443061351776123
2025-03-30 18:03:34, 2.5731542110443115
2025-03-30 18:03:37, 1.659071445465088
2025-03-30 18:03:47, 2.182568311691284
