2025-03-30 19:51:33, 3855405.25
2025-03-30 19:51:40, 6860735
2025-03-30 19:51:47, 3864365.75
2025-03-30 19:51:53, 3907936.25
2025-03-30 19:52:00, 3914783.5
2025-03-30 19:52:07, 3915978.25
2025-03-30 19:52:12, 3911233.25
2025-03-30 19:52:16, 8720464
2025-03-30 19:52:20, 79013.4296875
2025-03-30 19:52:25, 6874392
2025-03-30 19:52:27, 6870258
2025-03-30 19:52:31, 3912513.25
2025-03-30 19:52:40, 3912681.5
2025-03-30 19:52:44, 3921829.25
2025-03-30 19:52:49, 3891672
2025-03-30 19:52:52, 1737259.125
2025-03-30 19:53:04, 1736625.75
2025-03-30 19:53:10, 79379.8125
2025-03-30 19:53:16, 47675.08984375
2025-03-30 19:53:22, 79616.5625
2025-03-30 19:53:28, 241961.03125
2025-03-30 19:53:40, 1723129.375
2025-03-30 19:53:43, 627434.375
2025-03-30 19:53:52, 1110450.5
2025-03-30 19:53:57, 1726987.5
2025-03-30 19:54:02, 626018.6875
2025-03-30 19:54:07, 1401764.25
2025-03-30 19:54:14, 77022.6171875
2025-03-30 19:54:19, 76301.4765625
2025-03-30 19:54:27, 164622.09375
2025-03-30 19:54:31, 3847670
2025-03-30 19:54:39, 3853106.25
2025-03-30 19:54:48, 3906734.25
2025-03-30 19:54:59, 3853973.5
2025-03-30 19:55:07, 1717795.25
2025-03-30 19:55:19, 3907260.75
2025-03-30 19:55:30, 3917503.5
2025-03-30 19:55:34, 3919698.5
2025-03-30 19:55:39, 3918426.75
2025-03-30 19:55:42, 6846812.5
2025-03-30 19:55:54, 10785646
2025-03-30 19:56:02, 10786112
2025-03-30 19:56:06, 3906167.5
2025-03-30 19:56:15, 3914797.25
2025-03-30 19:56:22, 3911408.5
2025-03-30 19:56:34, 3911265.75
2025-03-30 19:56:38, 6876038
2025-03-30 19:56:47, 6891548.5
2025-03-30 19:56:54, 1732467.125
2025-03-30 19:57:07, 45362.32421875
2025-03-30 19:57:11, 996653.25
2025-03-30 19:57:21, 1420682.75
2025-03-30 19:57:27, 647805.0625
2025-03-30 19:57:30, 1753496.875
2025-03-30 19:57:34, 1754823.75
2025-03-30 19:57:41, 2491417.75
2025-03-30 19:57:48, 855819.625
2025-03-30 19:57:52, 355886
2025-03-30 19:58:05, 76948.1171875
2025-03-30 19:58:09, 4303.939453125
2025-03-30 19:58:15, 3828.46044921875
2025-03-30 19:58:20, 76568.7890625
2025-03-30 19:58:23, 1726925.125
2025-03-30 19:58:29, 10762808
2025-03-30 19:58:34, 10759068
2025-03-30 19:58:41, 15474071
2025-03-30 19:58:45, 5243528
2025-03-30 19:58:58, 2678269
2025-03-30 19:59:07, 617276.0625
2025-03-30 19:59:14, 6944559
2025-03-30 19:59:17, 10730239
2025-03-30 19:59:25, 10730182
2025-03-30 19:59:30, 10735874
2025-03-30 19:59:35, 6867860.5
2025-03-30 19:59:46, 5326540
2025-03-30 19:59:54, 3920559.25
2025-03-30 20:00:03, 3920949
2025-03-30 20:00:14, 6886463
2025-03-30 20:00:23, 8704450
2025-03-30 20:00:30, 6898125
2025-03-30 20:00:35, 2694509.75
2025-03-30 20:00:40, 2701759.5
2025-03-30 20:00:43, 8396.755859375
2025-03-30 20:00:46, 1399468.5
2025-03-30 20:00:49, 5274688.5
2025-03-30 20:01:04, 10768709
2025-03-30 20:01:10, 15492220
2025-03-30 20:01:17, 15506699
2025-03-30 20:01:22, 15504875
2025-03-30 20:01:27, 15587455
2025-03-30 20:01:32, 6878026.5
2025-03-30 20:01:42, 6878011
2025-03-30 20:01:50, 6890509.5
2025-03-30 20:01:55, 6914176.5
2025-03-30 20:02:06, 6905414.5
2025-03-30 20:02:13, 10741544
2025-03-30 20:02:15, 15494712
2025-03-30 20:02:21, 3924310.25
2025-03-30 20:02:33, 1711309.875
2025-03-30 20:02:37, 1719893.5
2025-03-30 20:02:46, 15500041
2025-03-30 20:02:49, 10805772
2025-03-30 20:02:52, 6910262.5
2025-03-30 20:03:00, 3890539.5
2025-03-30 20:03:05, 1729193.25
2025-03-30 20:03:09, 75014.3203125
2025-03-30 20:03:16, 2700549
2025-03-30 20:03:20, 6898600
2025-03-30 20:03:30, 6888018
2025-03-30 20:03:41, 8712547
2025-03-30 20:03:48, 3883186.75
2025-03-30 20:03:56, 3885473
2025-03-30 20:04:06, 3891557.25
2025-03-30 20:04:13, 3895181
2025-03-30 20:04:21, 3885771.25
2025-03-30 20:04:24, 2708168.75
2025-03-30 20:04:26, 10769785
2025-03-30 20:04:35, 10770956
2025-03-30 20:04:39, 8723972
