2025-03-30 19:51:31, 0.7777684926986694
2025-03-30 19:51:39, 0.6955188512802124
2025-03-30 19:51:46, 0.4043813467025757
2025-03-30 19:51:52, 0.6853116750717163
2025-03-30 19:51:59, 0.7463382482528687
2025-03-30 19:52:07, 0.7557605504989624
2025-03-30 19:52:12, 0.7033628225326538
2025-03-30 19:52:14, 1.2923511266708374
2025-03-30 19:52:20, 0.06765763759613042
2025-03-30 19:52:24, 0.23295438289642334
2025-03-30 19:52:27, 0.6910556554794312
2025-03-30 19:52:31, 0.7069000005722046
2025-03-30 19:52:39, 0.7083858251571655
2025-03-30 19:52:43, 0.7868179082870483
2025-03-30 19:52:49, 1.0156196355819702
2025-03-30 19:52:52, 0.18431184291839597
2025-03-30 19:53:04, 1.0986207723617554
2025-03-30 19:53:09, 2.8043553590774533
2025-03-30 19:53:14, 3.0231048583984377
2025-03-30 19:53:22, 0.3953759431838989
2025-03-30 19:53:28, 0.13772881031036377
2025-03-30 19:53:39, 0.7585004568099976
2025-03-30 19:53:43, 0.2744535684585572
2025-03-30 19:53:51, 2.007453179359436
2025-03-30 19:53:57, 0.7800338983535766
2025-03-30 19:54:01, 0.4381500482559204
2025-03-30 19:54:07, 0.06877443790435789
2025-03-30 19:54:13, 0.24166152477264402
2025-03-30 19:54:17, 0.7558646917343139
2025-03-30 19:54:27, 0.8563910722732544
2025-03-30 19:54:30, 0.6328033208847046
2025-03-30 19:54:38, 0.3690755605697632
2025-03-30 19:54:48, 0.680773138999939
2025-03-30 19:54:59, 0.4075244665145874
2025-03-30 19:55:07, 0.38449361324310305
2025-03-30 19:55:18, 0.7075713872909546
2025-03-30 19:55:30, 0.7666352987289429
2025-03-30 19:55:33, 1.3152812719345093
2025-03-30 19:55:39, 1.327917456626892
2025-03-30 19:55:42, 0.7396568059921265
2025-03-30 19:55:53, 0.9428714513778687
2025-03-30 19:56:02, 0.9677375555038452
2025-03-30 19:56:06, 0.6325467824935913
2025-03-30 19:56:15, 0.6966804265975952
2025-03-30 19:56:22, 0.6565746068954468
2025-03-30 19:56:34, 0.6536945104598999
2025-03-30 19:56:37, 1.0194381475448608
2025-03-30 19:56:46, 0.9509418249130249
2025-03-30 19:56:54, 0.44682538509368896
2025-03-30 19:57:06, 0.8046397209167481
2025-03-30 19:57:09, 0.035750750452280045
2025-03-30 19:57:20, 0.42216479778289795
2025-03-30 19:57:27, 0.25380218029022217
2025-03-30 19:57:29, 0.5430883169174194
2025-03-30 19:57:33, 0.5695251226425171
2025-03-30 19:57:40, 0.8351682424545288
2025-03-30 19:57:46, 0.7721213102340698
2025-03-30 19:57:52, 0.2970962762832642
2025-03-30 19:58:04, 0.6873434543609619
2025-03-30 19:58:09, 0.278035432100296
2025-03-30 19:58:15, 0.02463528886437416
2025-03-30 19:58:19, 1.042448878288269
2025-03-30 19:58:23, 0.6013377904891968
2025-03-30 19:58:28, 1.1310218572616577
2025-03-30 19:58:33, 1.4088062047958374
2025-03-30 19:58:40, 1.5142406225204468
2025-03-30 19:58:43, 0.7810748815536499
2025-03-30 19:58:57, 0.6368011236190796
2025-03-30 19:59:07, 0.41616761684417725
2025-03-30 19:59:12, 0.908068060874939
2025-03-30 19:59:16, 1.2148727178573608
2025-03-30 19:59:24, 1.2246345281600952
2025-03-30 19:59:29, 1.26728093624115
2025-03-30 19:59:35, 1.0090926885604858
2025-03-30 19:59:45, 0.856829047203064
2025-03-30 19:59:53, 0.708147406578064
2025-03-30 20:00:02, 0.7049030065536499
2025-03-30 20:00:14, 0.9129680395126343
2025-03-30 20:00:23, 1.2140315771102905
2025-03-30 20:00:29, 1.1287959814071655
2025-03-30 20:00:34, 0.5466188192367554
