2025-03-30 21:10:57, 1.1260886192321777
2025-03-30 21:11:59, 2.121840000152588
2025-03-30 21:13:01, 1.126230239868164
2025-03-30 21:13:51, 1.0780987739562988
2025-03-30 21:14:52, 1.1656527519226074
2025-03-30 21:15:48, 1.026362419128418
2025-03-30 21:16:42, 1.368485450744629
2025-03-30 21:17:42, 3.2455272674560547
2025-03-30 21:18:47, 4.583443880081177
2025-03-30 21:20:00, 2.004908800125122
2025-03-30 21:21:05, 1.5829222202301025
2025-03-30 21:22:32, 18.102394819259644
2025-03-30 21:25:33, 30.47508430480957
2025-03-30 21:28:20, 15.861701011657715
2025-03-30 21:30:35, 25.479045629501343
2025-03-30 21:34:04, 12.240131139755249
2025-03-30 21:38:48, 19.06531596183777
2025-03-30 21:39:59, 2.783017635345459
2025-03-30 21:41:02, 2.4836320877075195
2025-03-30 21:42:07, 3.178143262863159
2025-03-30 21:42:55, 2.523077964782715
2025-03-30 21:44:35, 3.5549156665802
2025-03-30 21:45:32, 1.980710506439209
2025-03-30 21:46:39, 2.149609088897705
2025-03-30 21:47:46, 2.188400983810425
