2025-04-07 23:16:16, 10794203
2025-04-07 23:16:24, 34593.28515625
2025-04-07 23:16:41, 637529.8125
2025-04-07 23:16:47, 2611856
2025-04-07 23:16:54, 2606800.5
2025-04-07 23:17:05, 10437876
2025-04-07 23:17:12, 10387423
2025-04-07 23:17:20, 5829460
2025-04-07 23:17:26, 5800575.5
2025-04-07 23:17:33, 5774998
2025-04-07 23:17:38, 5752217
2025-04-07 23:17:43, 5731821
2025-04-07 23:17:46, 12723004
2025-04-07 23:17:58, 152475.921875
2025-04-07 23:18:10, 9955266
2025-04-07 23:18:14, 5672819
2025-04-07 23:18:18, 5541867
2025-04-07 23:18:26, 2426186.75
2025-04-07 23:18:31, 101300.390625
2025-04-07 23:18:41, 153031.703125
2025-04-07 23:18:52, 219673.953125
2025-04-07 23:18:58, 218648.515625
2025-04-07 23:19:05, 297962.65625
2025-04-07 23:19:10, 1543937.5
2025-04-07 23:19:22, 864547.3125
2025-04-07 23:19:29, 2419852.75
2025-04-07 23:19:39, 103946.0859375
2025-04-07 23:19:44, 155827.484375
2025-04-07 23:19:47, 5455326
2025-04-07 23:19:53, 5629380
2025-04-07 23:20:01, 5465428
2025-04-07 23:20:05, 3792136.25
2025-04-07 23:20:10, 868636.5625
2025-04-07 23:20:14, 3788135.25
2025-04-07 23:20:22, 5641852.5
2025-04-07 23:20:34, 5638345
2025-04-07 23:20:44, 5634879
2025-04-07 23:20:53, 5433060
2025-04-07 23:21:05, 9762596
2025-04-07 23:21:08, 15270277
2025-04-07 23:21:17, 2423623.25
2025-04-07 23:21:26, 5639881
2025-04-07 23:21:31, 5636556
2025-04-07 23:21:48, 9741529
2025-04-07 23:21:57, 9712504
2025-04-07 23:22:06, 9697526
2025-04-07 23:22:15, 70432.546875
2025-04-07 23:22:28, 2300345.75
2025-04-07 23:22:47, 2539266.5
2025-04-07 23:22:53, 3505990
2025-04-07 23:23:05, 1968292.875
2025-04-07 23:23:12, 1548282.375
2025-04-07 23:23:18, 1351068.375
2025-04-07 23:23:27, 156589.015625
2025-04-07 23:23:34, 17401.498046875
2025-04-07 23:23:45, 6494.8173828125
2025-04-07 23:23:49, 2406272.25
2025-04-07 23:23:53, 15222884
2025-04-07 23:23:58, 7449645
2025-04-07 23:24:11, 1187028.25
2025-04-07 23:24:17, 679255.5
2025-04-07 23:24:29, 9708502
2025-04-07 23:24:35, 15196172
2025-04-07 23:24:49, 7641797
2025-04-07 23:24:54, 5627112
2025-04-07 23:25:12, 9702617
2025-04-07 23:25:17, 104510.53125
2025-04-07 23:25:29, 15189597
2025-04-07 23:25:38, 15197587
2025-04-07 23:25:46, 9720128
2025-04-07 23:25:54, 3773160
2025-04-07 23:26:08, 1950311.25
2025-04-07 23:26:19, 21902448
2025-04-07 23:26:28, 21986014
2025-04-07 23:26:37, 9970058
2025-04-07 23:26:46, 9703369
2025-04-07 23:26:54, 9734066
2025-04-07 23:27:01, 2410583.75
2025-04-07 23:27:08, 9711545
2025-04-07 23:27:18, 22281914
2025-04-07 23:27:29, 15270708
2025-04-07 23:27:33, 2422263.25
2025-04-07 23:27:41, 2418134
2025-04-07 23:27:51, 15182989
2025-04-07 23:27:59, 21858938
2025-04-07 23:28:07, 15178283
2025-04-07 23:28:20, 15179946
2025-04-07 23:28:37, 5436237
2025-04-07 23:28:43, 5436995.5
2025-04-07 23:28:48, 9702367
2025-04-07 23:28:59, 15186241
2025-04-07 23:29:09, 15188105
2025-04-07 23:29:13, 5450184
2025-04-07 23:29:21, 5445186.5
2025-04-07 23:29:24, 9689727
2025-04-07 23:29:30, 9691667
2025-04-07 23:29:37, 9700059
2025-04-07 23:29:44, 9757142
2025-04-07 23:29:56, 12302117
2025-04-07 23:30:05, 5442165.5
2025-04-07 23:30:14, 12284131
2025-04-07 23:30:18, 9697032
2025-04-07 23:30:27, 15148883
2025-04-07 23:30:42, 12601304
2025-04-07 23:30:52, 2425191.5
2025-04-07 23:30:58, 9716580
2025-04-07 23:31:03, 15201022
2025-04-07 23:31:18, 9726139
2025-04-07 23:31:23, 15181274
2025-04-07 23:31:30, 32929.078125
2025-04-07 23:31:51, 3778182.75
2025-04-07 23:31:56, 15188300
2025-04-07 23:32:01, 15187635
2025-04-07 23:32:08, 12324757
2025-04-07 23:32:16, 12286875
2025-04-07 23:32:22, 68734.671875
2025-04-07 23:32:32, 299397.4375
2025-04-07 23:32:47, 5451747.5
2025-04-07 23:33:00, 15193891
2025-04-07 23:33:14, 15518906
2025-04-07 23:33:24, 15181233
2025-04-07 23:33:30, 9702055
2025-04-07 23:33:40, 9703829
2025-04-07 23:33:49, 9752863
2025-04-07 23:33:57, 9705092
2025-04-07 23:34:01, 15185546
2025-04-07 23:34:09, 7427015
2025-04-07 23:34:16, 5439452.5
2025-04-07 23:34:19, 18714.80078125
2025-04-07 23:34:25, 5439715.5
2025-04-07 23:34:33, 9691924
2025-04-07 23:34:38, 9696853
2025-04-07 23:34:44, 9699524
2025-04-07 23:34:56, 2420517
2025-04-07 23:34:59, 3777205.25
2025-04-07 23:35:09, 9712953
2025-04-07 23:35:24, 12297238
2025-04-07 23:35:29, 12595818
2025-04-07 23:35:39, 15508848
2025-04-07 23:35:44, 15505310
2025-04-07 23:35:56, 15239572
2025-04-07 23:36:10, 29795922
2025-04-07 23:36:16, 21945210
2025-04-07 23:36:19, 9700613
2025-04-07 23:36:35, 387712.5625
2025-04-07 23:36:44, 5627693.5
2025-04-07 23:36:51, 15177132
2025-04-07 23:36:58, 21898352
2025-04-07 23:37:06, 21900426
2025-04-07 23:37:10, 15191117
2025-04-07 23:37:16, 1383283.375
2025-04-07 23:37:23, 686970.5
2025-04-07 23:37:30, 494879.6875
2025-04-07 23:37:36, 9983462
2025-04-07 23:37:44, 15188858
2025-04-07 23:37:50, 21885248
2025-04-07 23:37:58, 15526423
2025-04-07 23:38:08, 7428972
2025-04-07 23:38:15, 1462544.25
2025-04-07 23:38:19, 3783323.5
2025-04-07 23:38:31, 15194859
2025-04-07 23:38:45, 9979429
2025-04-07 23:38:53, 5638528.5
2025-04-07 23:39:05, 3932158.5
2025-04-07 23:39:14, 3785002.25
2025-04-07 23:39:23, 21930364
2025-04-07 23:39:33, 15210430
2025-04-07 23:39:37, 9966642
2025-04-07 23:39:53, 5458696
2025-04-07 23:40:04, 15207900
2025-04-07 23:40:13, 15214380
2025-04-07 23:40:15, 15211675
2025-04-07 23:40:20, 15207486
2025-04-07 23:40:32, 9720127
2025-04-07 23:40:37, 5464452
2025-04-07 23:40:44, 15195979
2025-04-07 23:40:49, 5459559
2025-04-07 23:41:03, 15229978
2025-04-07 23:41:17, 9992639
2025-04-07 23:41:26, 5654307
2025-04-07 23:41:36, 5650050
2025-04-07 23:41:42, 215808.34375
2025-04-07 23:41:45, 9986443
2025-04-07 23:41:54, 9957975
2025-04-07 23:42:00, 9951536
2025-04-07 23:42:11, 9960795
2025-04-07 23:42:22, 5633074.5
2025-04-07 23:42:31, 5629418
2025-04-07 23:42:35, 5626506
2025-04-07 23:42:46, 5499409.5
2025-04-07 23:42:55, 2420245.25
2025-04-07 23:43:00, 9741693
2025-04-07 23:43:05, 219328.1875
2025-04-07 23:43:09, 1351077.875
2025-04-07 23:43:15, 5512721
2025-04-07 23:43:24, 25870426
2025-04-07 23:43:26, 15272784
2025-04-07 23:43:40, 15260357
2025-04-07 23:43:53, 9728591
2025-04-07 23:44:02, 5622585
2025-04-07 23:44:15, 15217124
2025-04-07 23:44:22, 15202536
2025-04-07 23:44:28, 12307508
2025-04-07 23:44:39, 5644483.5
2025-04-07 23:44:49, 5463476
2025-04-07 23:44:55, 158565.75
2025-04-07 23:45:12, 158888.453125
2025-04-07 23:45:20, 5806.10009765625
2025-04-07 23:45:43, 5020.4189453125
2025-04-07 23:45:56, 57313.7890625
2025-04-07 23:46:02, 15572583
2025-04-07 23:46:11, 15570489
2025-04-07 23:46:17, 10007771
2025-04-07 23:46:24, 231792.015625
2025-04-07 23:46:34, 225006.96875
2025-04-07 23:46:45, 9700724
2025-04-07 23:46:50, 9706088
2025-04-07 23:46:57, 15522071
2025-04-07 23:47:06, 12591183
2025-04-07 23:47:12, 11863.884765625
2025-04-07 23:47:21, 76744.28125
2025-04-07 23:47:30, 15201966
2025-04-07 23:47:34, 15228957
2025-04-07 23:47:40, 12333784
2025-04-07 23:47:42, 4737979
2025-04-07 23:47:58, 857555.6875
2025-04-07 23:48:01, 603853.9375
2025-04-07 23:48:14, 9974486
2025-04-07 23:48:24, 15532781
2025-04-07 23:48:29, 15526251
2025-04-07 23:48:39, 9966361
2025-04-07 23:48:55, 5628893
2025-04-07 23:49:05, 9976211
2025-04-07 23:49:13, 15533906
2025-04-07 23:49:20, 9979304
2025-04-07 23:49:36, 9714123
2025-04-07 23:49:45, 9713257
2025-04-07 23:49:52, 9687827
2025-04-07 23:49:59, 12292882
2025-04-07 23:50:04, 15190072
2025-04-07 23:50:16, 15463619
2025-04-07 23:50:26, 9982512
2025-04-07 23:50:32, 9981137
2025-04-07 23:50:39, 3531050.25
2025-04-07 23:50:44, 7436189.5
2025-04-07 23:50:49, 7397133.5
2025-04-07 23:51:01, 12316303
2025-04-07 23:51:02, 12315599
2025-04-07 23:51:12, 2542494.25
2025-04-07 23:51:18, 2542795.25
2025-04-07 23:51:24, 3800054.5
2025-04-07 23:51:35, 7487033
2025-04-07 23:51:38, 15239160
2025-04-07 23:51:51, 15539666
2025-04-07 23:52:07, 15227208
