2025-03-27 22:34:02, 3.5547130823135378
2025-03-27 22:34:09, 0.3779930114746094
2025-03-27 22:34:15, 0.03501242399215698
2025-03-27 22:34:21, 0.6773884057998658
2025-03-27 22:34:24, 0.4270496964454651
2025-03-27 22:34:32, 0.33930224776268003
2025-03-27 22:34:39, 0.012969154119491566
2025-03-27 22:34:53, 0.44381170272827153
2025-03-27 22:34:58, 0.983538356423378
2025-03-27 22:35:04, 0.20944128930568695
2025-03-27 22:35:09, 0.11564145386219024
2025-03-27 22:35:19, 0.3781531095504761
2025-03-27 22:35:23, 2.4990129232406617
2025-03-27 22:35:34, 0.300429093837738
2025-03-27 22:35:48, 0.10322919487953186
2025-03-27 22:35:54, 0.11964592933654783
2025-03-27 22:36:02, 0.1055460274219513
2025-03-27 22:36:11, 0.11560922861099243
2025-03-27 22:36:23, 0.06522380709648135
2025-03-27 22:36:30, 0.19241590797901154
2025-03-27 22:36:40, 0.14528819918632507
2025-03-27 22:36:46, 0.16418492794036865
2025-03-27 22:36:56, 0.06568896770477295
2025-03-27 22:37:02, 0.042236149311065674
2025-03-27 22:37:08, 0.08200585842132568
2025-03-27 22:37:16, 0.038196057081222534
2025-03-27 22:37:22, 0.07854631543159485
2025-03-27 22:37:27, 0.08506014943122864
2025-03-27 22:37:34, 0.07720261812210083
2025-03-27 22:37:39, 0.07121387124061584
2025-03-27 22:37:52, 0.06989926099777222
2025-03-27 22:37:59, 0.035279273986816406
2025-03-27 22:38:03, 0.033895015716552734
2025-03-27 22:38:07, 0.27038443088531494
2025-03-27 22:38:12, 0.545352303981781
2025-03-27 22:38:17, 0.44535260200500487
2025-03-27 22:38:21, 0.8862928867340087
2025-03-27 22:38:27, 0.08108484745025635
2025-03-27 22:38:33, 0.08175140619277954
2025-03-27 22:38:40, 0.03630140423774719
2025-03-27 22:38:43, 0.07905790209770203
2025-03-27 22:38:49, 0.0754675567150116
2025-03-27 22:38:55, 0.08071225881576538
2025-03-27 22:39:00, 0.0878741443157196
2025-03-27 22:39:09, 0.029807060956954956
2025-03-27 22:39:19, 0.6178831100463867
2025-03-27 22:39:24, 0.6453474760055542
2025-03-27 22:39:34, 0.2893289506435394
2025-03-27 22:39:43, 0.12637236714363098
2025-03-27 22:39:46, 0.005548626184463501
2025-03-27 22:39:55, 0.00011432170867919922
2025-03-27 22:40:01, 0.006131231784820557
2025-03-27 22:40:07, 0.10628342628479004
2025-03-27 22:40:15, 0.11896708607673645
2025-03-27 22:40:24, 0.19709482789039612
2025-03-27 22:40:33, 0.04395860433578491
2025-03-27 22:40:40, 0.014137178659439087
2025-03-27 22:40:45, 0.01574006676673889
2025-03-27 22:40:48, 0.0027508139610290527
2025-03-27 22:40:56, 0.04737979173660278
2025-03-27 22:41:05, 0.006500840187072754
2025-03-27 22:41:09, 0.0360875129699707
2025-03-27 22:41:13, 0.023636728525161743
2025-03-27 22:41:19, 0.012109577655792236
2025-03-27 22:41:24, 0.006510823965072632
2025-03-27 22:41:27, 0.023005127906799316
2025-03-27 22:41:34, 0.09428146481513977
2025-03-27 22:41:40, 0.07274490594863892
2025-03-27 22:41:48, 0.004969805479049683
2025-03-27 22:41:56, 0.005781948566436768
2025-03-27 22:42:01, 0.13144612312316895
2025-03-27 22:42:05, 0.24922612309455872
2025-03-27 22:42:07, 0.38932895064353945
2025-03-27 22:42:12, 0.023511558771133423
2025-03-27 22:42:19, 0.038958847522735596
2025-03-27 22:42:23, 0.04187643527984619
2025-03-27 22:42:26, 0.028047174215316772
2025-03-27 22:42:32, 0.009064704179763794
2025-03-27 22:42:41, 0.020576119422912598
2025-03-27 22:42:45, 0.0210951566696167
2025-03-27 22:42:53, 0.017962396144866943
2025-03-27 22:42:57, 0.04770690202713013
2025-03-27 22:42:58, 0.06735363602638245
2025-03-27 22:43:06, 0.041993647813797
2025-03-27 22:43:12, 0.042714983224868774
2025-03-27 22:43:25, 0.03739824891090393
2025-03-27 22:43:36, 0.04314398765563965
2025-03-27 22:43:39, 0.10907882452011108
2025-03-27 22:43:52, 0.02992764115333557
2025-03-27 22:44:00, 0.050564706325531006
2025-03-27 22:44:13, 0.04699668288230896
2025-03-27 22:44:17, 0.004196733236312866
2025-03-27 22:44:24, 0.004134953022003174
2025-03-27 22:44:30, 0.040929168462753296
2025-03-27 22:44:33, 0.6453403234481812
2025-03-27 22:44:40, 0.01359531283378601
2025-03-27 22:44:48, 0.01155814528465271
2025-03-27 22:44:53, 0.0519675612449646
2025-03-27 22:44:55, 0.04540655016899109
2025-03-27 22:45:03, 0.051981121301651
2025-03-27 22:45:11, 0.0544686198234558
2025-03-27 22:45:22, 0.07291188836097717
2025-03-27 22:45:28, 0.010400742292404175
2025-03-27 22:45:31, 0.03142693638801575
2025-03-27 22:45:39, 0.029067575931549072
2025-03-27 22:45:48, 0.03924769163131714
2025-03-27 22:45:55, 0.09957775473594666
2025-03-27 22:46:02, 0.06867918372154236
2025-03-27 22:46:15, 0.06792020797729492
2025-03-27 22:46:19, 0.05158740282058716
2025-03-27 22:46:21, 0.05305829644203186
2025-03-27 22:46:25, 0.05252635478973389
2025-03-27 22:46:32, 0.060404807329177856
2025-03-27 22:46:34, 0.0073112547397613525
2025-03-27 22:46:39, 0.023395568132400513
2025-03-27 22:46:44, 0.026618987321853638
2025-03-27 22:46:50, 0.02729266881942749
2025-03-27 22:46:56, 0.05863890051841736
2025-03-27 22:47:03, 0.07522794604301453
2025-03-27 22:47:14, 0.09101977944374084
2025-03-27 22:47:19, 0.07460370659828186
2025-03-27 22:47:23, 0.0011798739433288574
2025-03-27 22:47:33, 0.17637187242507935
2025-03-27 22:47:41, 0.07868805527687073
2025-03-27 22:47:49, 0.0730324387550354
2025-03-27 22:47:55, 0.08424815535545349
2025-03-27 22:48:01, 0.08346077799797058
2025-03-27 22:48:08, 0.06895056366920471
2025-03-27 22:48:13, 0.07766851782798767
2025-03-27 22:48:23, 0.0688408613204956
2025-03-27 22:48:28, 0.02395007014274597
2025-03-27 22:48:33, 0.32271498441696167
2025-03-27 22:48:41, 0.019357532262802124
2025-03-27 22:48:48, 0.03308916091918945
2025-03-27 22:48:57, 0.09141993522644043
