2025-04-07 19:25:31, 10803835
2025-04-07 19:25:35, 58405.859375
2025-04-07 19:25:47, 18668.421875
2025-04-07 19:25:54, 304989.71875
2025-04-07 19:26:10, 2602814
2025-04-07 19:26:30, 5848504
2025-04-07 19:26:44, 5877702
2025-04-07 19:26:52, 5845370.5
2025-04-07 19:26:59, 5820449.5
2025-04-07 19:27:12, 5800164
2025-04-07 19:27:22, 12905522
2025-04-07 19:27:39, 10130656
2025-04-07 19:27:43, 5730635.5
2025-04-07 19:27:58, 5610420.5
2025-04-07 19:28:07, 99800.28125
2025-04-07 19:28:17, 151711.421875
2025-04-07 19:28:25, 219700.984375
2025-04-07 19:28:32, 1977278.25
2025-04-07 19:28:50, 868269.4375
2025-04-07 19:28:53, 217877.265625
2025-04-07 19:28:59, 101778.5390625
2025-04-07 19:29:08, 102167.5703125
2025-04-07 19:29:17, 9805032
2025-04-07 19:29:31, 5646661.5
2025-04-07 19:29:39, 2432244.25
2025-04-07 19:29:49, 2427446
2025-04-07 19:30:05, 5629808
2025-04-07 19:30:14, 5452743
2025-04-07 19:30:25, 15559037
2025-04-07 19:30:40, 2427741.75
2025-04-07 19:30:54, 5634807.5
2025-04-07 19:30:58, 5631525.5
2025-04-07 19:31:04, 5482547.5
2025-04-07 19:31:27, 9715561
2025-04-07 19:31:35, 69672.0234375
2025-04-07 19:31:45, 2065705.5
2025-04-07 19:31:56, 951786.25
2025-04-07 19:32:10, 2536343.5
2025-04-07 19:32:23, 1547890
2025-04-07 19:32:52, 33171.12109375
2025-04-07 19:33:03, 106097.96875
2025-04-07 19:33:17, 21926846
2025-04-07 19:33:43, 3790930
2025-04-07 19:33:52, 491879.65625
2025-04-07 19:34:05, 5628387
2025-04-07 19:34:18, 15176501
2025-04-07 19:34:24, 9697076
2025-04-07 19:34:30, 7420135.5
2025-04-07 19:34:41, 5627081.5
2025-04-07 19:34:46, 9687369
2025-04-07 19:34:54, 9688378
2025-04-07 19:34:58, 15167630
2025-04-07 19:35:08, 12277252
2025-04-07 19:35:19, 9707748
2025-04-07 19:35:26, 3767677.5
2025-04-07 19:35:34, 1947967.75
2025-04-07 19:35:44, 21849040
2025-04-07 19:35:55, 21945364
2025-04-07 19:36:04, 9685647
2025-04-07 19:36:21, 9674875
2025-04-07 19:36:29, 15163623
2025-04-07 19:36:38, 15241043
2025-04-07 19:36:54, 2416404.75
2025-04-07 19:37:06, 2413286.25
2025-04-07 19:37:18, 21833090
2025-04-07 19:37:26, 21833272
2025-04-07 19:37:31, 15138335
2025-04-07 19:37:39, 5423714
2025-04-07 19:38:10, 5424581.5
2025-04-07 19:38:16, 9679745
2025-04-07 19:38:28, 15147486
2025-04-07 19:38:35, 3773396.75
2025-04-07 19:38:43, 5427896
2025-04-07 19:38:51, 865734.25
2025-04-07 19:39:13, 15151389
2025-04-07 19:39:24, 5431016.5
2025-04-07 19:39:33, 12247430
2025-04-07 19:39:38, 15135028
2025-04-07 19:40:02, 15113363
2025-04-07 19:40:09, 9949532
2025-04-07 19:54:42, 2415208
2025-04-07 19:54:48, 9687689
2025-04-07 19:55:08, 9698161
2025-04-07 21:10:26, 21815392
2025-04-07 21:10:40, 2402144.5
2025-04-07 21:14:29, 1346823
2025-04-07 21:14:35, 5432527.5
2025-04-07 21:14:40, 15147155
2025-04-07 21:15:00, 15180866
2025-04-07 21:15:09, 68562.46875
2025-04-07 21:15:18, 7404310.5
2025-04-07 21:15:25, 9686076
2025-04-07 21:15:31, 15476114
2025-04-07 21:15:38, 15153923
2025-04-07 21:15:45, 15143285
2025-04-07 21:15:59, 9680104
2025-04-07 21:16:05, 5436627
2025-04-07 21:16:19, 15145756
2025-04-07 21:16:28, 3764375.25
2025-04-07 21:16:35, 19316.826171875
2025-04-07 21:16:42, 157233.71875
2025-04-07 21:16:55, 9660591
2025-04-07 21:17:01, 12251120
2025-04-07 21:17:19, 9672401
2025-04-07 21:17:35, 3764067.5
2025-04-07 21:17:43, 2414297.5
2025-04-07 21:17:48, 5432804.5
2025-04-07 21:17:58, 7408632.5
2025-04-07 21:18:06, 12261456
2025-04-07 21:18:15, 12562433
2025-04-07 21:18:20, 15469107
2025-04-07 21:18:28, 15464527
2025-04-07 21:18:31, 15195326
2025-04-07 21:18:55, 29805748
2025-04-07 21:19:06, 9672716
2025-04-07 21:19:10, 1939404.125
2025-04-07 21:19:32, 4722452
2025-04-07 21:19:42, 9659397
2025-04-07 21:19:50, 21841724
2025-04-07 21:20:04, 21913730
2025-04-07 21:20:17, 9685071
2025-04-07 21:20:26, 7406710.5
2025-04-07 21:20:30, 15144522
2025-04-07 21:20:37, 12559295
2025-04-07 21:20:47, 2538681.25
2025-04-07 21:20:49, 1356540.625
2025-04-07 21:21:06, 12262680
2025-04-07 21:21:22, 9951208
2025-04-07 21:21:40, 5443267.5
2025-04-07 21:21:47, 2413773
2025-04-07 21:21:54, 3773508.5
2025-04-07 21:22:06, 15149255
2025-04-07 21:22:12, 21842900
2025-04-07 21:22:24, 12561950
2025-04-07 21:22:37, 5441356.5
