2025-04-01 21:35:04, 555.553955078125
2025-04-01 21:35:05, 460.49058837890624
2025-04-01 21:35:11, 400.29962158203125
2025-04-01 21:35:28, 553.3876953125
2025-04-01 21:35:29, 460.46580810546874
2025-04-01 21:37:38, 570.9371948242188
2025-04-01 21:37:44, 402.74322509765625
2025-04-01 21:37:51, 412.456298828125
2025-04-01 21:37:58, 401.269775390625
2025-04-01 21:38:03, 1013.736572265625
2025-04-01 21:40:00, 555.6115112304688
2025-04-01 21:40:10, 555.2122192382812
2025-04-01 21:40:17, 555.4365234375
2025-04-01 21:40:21, 341.51605224609375
2025-04-01 21:40:22, 94.59762725830078
2025-04-01 21:41:38, 708.4490356445312
2025-04-01 21:41:47, 403.27667236328125
2025-04-01 21:41:56, 15.135955810546875
2025-04-01 21:42:09, 17.42752685546875
2025-04-01 21:42:18, 14.480514526367188
2025-04-01 21:42:33, 14.972183227539062
2025-04-01 21:42:45, 87.89976501464844
2025-04-01 21:42:54, 92.43505554199218
2025-04-01 21:42:58, 11.33294677734375
2025-04-01 21:43:00, 10.772406005859375
2025-04-01 21:43:53, 861.1842041015625
2025-04-01 21:43:59, 22.804766845703124
2025-04-01 21:44:12, 706.6614990234375
2025-04-01 21:44:13, 710.963623046875
2025-04-01 21:44:19, 706.9586791992188
2025-04-01 21:47:19, 550.369140625
2025-04-01 21:47:24, 552.7362670898438
2025-04-01 21:47:27, 31.85401153564453
2025-04-01 21:47:30, 16.06255187988281
2025-04-01 21:47:32, 146.8311767578125
2025-04-01 21:48:20, 713.2935180664062
2025-04-01 21:48:30, 728.7356567382812
2025-04-01 21:48:36, 712.6456909179688
2025-04-01 21:48:45, 560.70703125
2025-04-01 21:48:49, 1184.70166015625
2025-04-01 21:49:26, 148.13623046875
2025-04-01 21:49:30, 398.434619140625
2025-04-01 21:49:39, 402.76483154296875
2025-04-01 21:49:51, 556.3450317382812
2025-04-01 21:49:57, 706.3101928710937
