2025-04-05 15:55:44, 1.315092921257019
2025-04-05 15:57:05, 0.0031047819647938013
2025-04-05 15:58:34, 0.0034168600104749203
2025-04-05 16:00:02, 0.003577536204829812
2025-04-05 16:01:26, 0.003394652623683214
2025-04-05 16:02:56, 0.0026719814632087946
2025-04-05 16:04:07, 0.002289985539391637
2025-04-05 16:05:34, 0.0016516032628715038
2025-04-05 16:06:53, 0.0012879507848992944
2025-04-05 16:08:06, 0.0009591923444531858
2025-04-05 16:09:22, 0.0007047341205179691
2025-04-05 16:10:51, 0.0005485811270773411
2025-04-05 16:11:58, 0.00038812978891655803
2025-04-05 16:13:02, 0.00035331540857441723
2025-04-05 16:13:57, 0.0002366952976444736
