2025-04-05 15:51:44, 11.934407472610474
2025-04-05 15:51:52, 2.2053136825561523
2025-04-05 15:51:55, 2.1404683589935303
2025-04-05 15:52:12, 9.454437732696533
2025-04-05 15:52:18, 4.384563684463501
2025-04-05 15:52:23, 2.478325366973877
2025-04-05 15:52:29, 2.703566074371338
2025-04-05 15:52:34, 4.184065580368042
2025-04-05 15:52:41, 6.22253680229187
2025-04-05 15:52:50, 7.232414722442627
2025-04-05 15:52:58, 4.18058180809021
2025-04-05 15:53:12, 6.394418716430664
2025-04-05 15:53:21, 2.162275552749634
2025-04-05 15:53:37, 2.428471326828003
2025-04-05 15:53:43, 5.138321399688721
2025-04-05 15:53:47, 1.3358533382415771
2025-04-05 15:53:53, 4.366196393966675
2025-04-05 15:54:01, 5.507463216781616
2025-04-05 15:54:11, 3.183929920196533
2025-04-05 15:54:23, 5.409372806549072
2025-04-05 15:54:35, 2.389616012573242
2025-04-05 15:54:50, 8.269173860549927
2025-04-05 15:54:57, 5.820196628570557
2025-04-05 15:55:05, 5.151865482330322
2025-04-05 15:55:11, 5.068147659301758
2025-04-05 15:55:16, 3.052199602127075
2025-04-05 15:55:25, 3.205986499786377
2025-04-05 15:55:31, 3.2212445735931396
2025-04-05 15:55:39, 0.34644293785095215
2025-04-05 15:55:46, 2.614914894104004
2025-04-05 15:55:57, 6.658334970474243
2025-04-05 15:55:59, 1.2894110679626465
2025-04-05 15:56:06, 3.034088134765625
2025-04-05 15:56:09, 1.3085737228393555
2025-04-05 15:56:31, 6.3788158893585205
2025-04-05 15:56:37, 5.1217992305755615
2025-04-05 15:56:47, 8.272167921066284
2025-04-05 15:56:54, 4.077925205230713
2025-04-05 15:56:59, 4.38118577003479
2025-04-05 15:57:07, 7.240273714065552
2025-04-05 15:57:13, 2.5680556297302246
2025-04-05 15:57:17, 2.374061107635498
2025-04-05 15:57:22, 2.3954806327819824
2025-04-05 15:57:26, 2.743837594985962
2025-04-05 15:57:39, 11.292581558227539
2025-04-05 15:57:42, 1.3032820224761963
