2025-04-08 11:55:53, 70.167
2025-04-08 11:56:06, 97.823
2025-04-08 11:56:10, 44.232
2025-04-08 11:56:16, 29.139
2025-04-08 11:56:28, 68.636
2025-04-08 11:56:44, 22.509
2025-04-08 11:56:47, 47.569
2025-04-08 11:56:56, 47.229
2025-04-08 11:57:03, 94.765
2025-04-08 11:57:12, 49.518
2025-04-08 11:57:22, 38.874
2025-04-08 11:57:31, 67.252
2025-04-08 11:57:37, 28.924
2025-04-08 11:57:47, 2.27
2025-04-08 11:57:53, 92.263
2025-04-08 11:57:59, 57.302
2025-04-08 11:58:05, 79.931
2025-04-08 11:58:15, 79.282
2025-04-08 11:58:18, 10.374
2025-04-08 11:58:25, 53.657
2025-04-08 11:58:32, 2.109
2025-04-08 11:58:38, 49.057
2025-04-08 11:58:49, 8.117
2025-04-08 11:58:55, 37.526
2025-04-08 11:59:01, 76.746
2025-04-08 11:59:11, 29.315
2025-04-08 11:59:14, 4.057
2025-04-08 11:59:24, 42.026
2025-04-08 11:59:28, 74.105
2025-04-08 11:59:37, 50.912
2025-04-08 11:59:46, 84.591
2025-04-08 11:59:52, 65.926
2025-04-08 12:00:02, 86.747
2025-04-08 12:00:08, 73.755
2025-04-08 12:00:17, 49.588
2025-04-08 12:00:26, 52.009
2025-04-08 12:00:37, 83.369
2025-04-08 12:00:40, 74.812
2025-04-08 12:00:49, 91.637
2025-04-08 12:00:58, 72.83
2025-04-08 12:01:08, 16.867
2025-04-08 12:01:14, 67.738
2025-04-08 12:01:17, 23.3
2025-04-08 12:01:26, 86.84
2025-04-08 12:01:35, 35.494
2025-04-08 12:01:45, 99.389
2025-04-08 12:01:54, 5.026
2025-04-08 12:01:57, 43.026
2025-04-08 12:02:03, 50.519
2025-04-08 12:02:19, 87.885
2025-04-08 12:02:23, 91.54
2025-04-08 12:02:29, 88.184
2025-04-08 12:02:38, 26.748
2025-04-08 12:02:45, 45.914
2025-04-08 12:02:54, 47.462
2025-04-08 12:02:57, 9.724
2025-04-08 12:03:03, 15.248
2025-04-08 12:03:06, 12.806
2025-04-08 12:03:12, 37.569
2025-04-08 12:03:22, 31.729
2025-04-08 12:03:28, 50.664
2025-04-08 12:03:34, 68.094
2025-04-08 12:03:44, 34.876
2025-04-08 12:03:50, 23.785
2025-04-08 12:04:00, 97.363
2025-04-08 12:04:07, 16.142
2025-04-08 12:04:13, 95.022
2025-04-08 12:04:16, 90.168
2025-04-08 12:04:22, 36.128
2025-04-08 12:04:27, 43.437
2025-04-08 12:04:33, 2.05
2025-04-08 12:04:34, 44.795
2025-04-08 12:04:48, 27.633
2025-04-08 12:05:04, 42.193
2025-04-08 12:05:10, 58.047
2025-04-08 12:05:22, 63.728
2025-04-08 12:05:31, 76.682
2025-04-08 12:05:38, 17.697
2025-04-08 12:05:52, 10.737
2025-04-08 12:06:10, 60.055
2025-04-08 12:06:19, 74.579
2025-04-08 12:06:28, 56.843
2025-04-08 12:06:37, 7.647
2025-04-08 12:06:43, 8.936
2025-04-08 12:06:52, 52.013
2025-04-08 12:07:02, 54.867
2025-04-08 12:07:06, 21.938
2025-04-08 12:07:14, 40.549
2025-04-08 12:07:23, 74.178
2025-04-08 12:07:39, 30.627
2025-04-08 12:07:45, 67.016
2025-04-08 12:08:00, 60.401
2025-04-08 12:08:04, 39.867
2025-04-08 12:08:20, 92.282
2025-04-08 12:08:27, 8.071
2025-04-08 12:08:37, 42.725
2025-04-08 12:08:49, 97.855
2025-04-08 12:08:52, 63.881
2025-04-08 12:08:59, 33.877
2025-04-08 12:09:02, 40.676
2025-04-08 12:09:14, 35.537
2025-04-08 12:09:18, 86.006
2025-04-08 12:09:28, 17.783
2025-04-08 12:09:32, 95.651
2025-04-08 12:09:36, 30.569
2025-04-08 12:09:42, 82.474
2025-04-08 12:09:45, 91.127
2025-04-08 12:09:46, 12.647
2025-04-08 12:09:49, 6.423
2025-04-08 12:09:58, 58.703
2025-04-08 12:10:07, 12.872
2025-04-08 12:10:16, 4.055
2025-04-08 12:10:23, 67.77
2025-04-08 12:10:35, 46.998
2025-04-08 12:10:41, 33.767
2025-04-08 12:10:53, 1.081
2025-04-08 12:11:09, 42.193
2025-04-08 12:11:24, 69.463
2025-04-08 12:11:27, 18.088
2025-04-08 12:11:40, 79.808
2025-04-08 12:11:46, 63.84
2025-04-08 12:11:47, 97.666
2025-04-08 12:12:01, 63.516
2025-04-08 12:12:09, 31.385
2025-04-08 12:12:18, 44.973
2025-04-08 12:12:24, 45.42
2025-04-08 12:12:39, 64.206
2025-04-08 12:12:44, 91.465
2025-04-08 12:12:55, 71.157
2025-04-08 12:13:04, 10.725
2025-04-08 12:13:05, 17.423
2025-04-08 12:13:10, 68.502
