2025-04-07 14:03:50, 10792770
2025-04-07 14:04:12, 18498.8046875
2025-04-07 14:04:21, 926167.75
2025-04-07 14:04:27, 2114233.75
2025-04-07 14:04:41, 10507007
2025-04-07 14:04:48, 5887608.5
2025-04-07 14:04:56, 5851770
2025-04-07 14:05:07, 5831221
2025-04-07 14:05:18, 5798352.5
2025-04-07 14:05:29, 99369.5390625
2025-04-07 14:05:39, 5759340.5
2025-04-07 14:05:48, 5730242
2025-04-07 14:05:58, 5628090.5
2025-04-07 14:06:12, 99150.21875
2025-04-07 14:06:25, 99240.15625
2025-04-07 14:06:39, 152158.5625
2025-04-07 14:06:45, 347877.3125
2025-04-07 14:06:56, 2450130.5
2025-04-07 14:07:07, 2524427.25
2025-04-07 14:07:22, 3831998.5
2025-04-07 14:07:36, 870565.4375
2025-04-07 14:07:44, 1551521.125
2025-04-07 14:07:56, 2434624.25
2025-04-07 14:08:09, 101706.609375
2025-04-07 14:08:16, 218323.90625
2025-04-07 14:08:34, 5511029.5
2025-04-07 14:08:44, 2429636
2025-04-07 14:09:03, 3806981.5
2025-04-07 14:09:18, 5520721.5
2025-04-07 14:09:34, 5507900
2025-04-07 14:09:51, 15573857
2025-04-07 14:10:03, 5630689
2025-04-07 14:10:20, 9736641
2025-04-07 14:10:27, 68623.859375
2025-04-07 14:10:52, 386770.84375
2025-04-07 14:11:01, 2061297.375
2025-04-07 14:11:07, 2436306
2025-04-07 14:11:13, 1957442.75
2025-04-07 14:12:00, 385576.46875
2025-04-07 14:12:30, 6216.56787109375
